repo_name,cat1,stance,policy_first_date,qualified_12m,qualified_6m_monthly,qualified_6m_30d,human_label,cat2,language,total_prs_db,group
sap/open-ux-tools,permissive,permissive,2024-09-10 08:47:21,1,1.0,1.0,Y,,TypeScript,3528,allowed
sap/terraform-provider-btp,permissive,permissive,2024-09-09 16:11:00,1,1.0,1.0,Y,,Go,908,allowed
sarensw/MacPacker,permissive,prohibited,2026-01-27 15:56:13,1,0.0,0.0,Y,,Swift,27,allowed
saucer/saucer,prohibited,prohibited,2025-12-18 17:51:21,1,0.0,0.0,Y,,C++,15,prohibited
schell/renderling,permissive,conditional,2025-12-23 20:55:03,1,0.0,0.0,Y,,Rust,101,allowed
SchoolyB/EZ,permissive,prohibited,2026-02-13 04:10:00,1,0.0,0.0,Y,,Go,645,allowed
Scottcjn/Rustchain,permissive,permissive,2026-02-13 20:19:51,1,0.0,0.0,Y,,Python,1928,allowed
scribe-org/scribe-android,permissive,conditional,2026-03-13 23:11:24,1,0.0,0.0,Y,,Kotlin,289,allowed
scribe-org/Scribe-Data,permissive,conditional,2026-03-13 23:12:42,1,0.0,0.0,Y,,Python,406,allowed
scribe-org/Scribe-Desktop,permissive,conditional,2026-03-13 23:12:19,0,0.0,0.0,Y,,Rust,21,allowed
scribe-org/scribe-ios,permissive,conditional,2026-03-13 23:11:52,1,0.0,0.0,Y,,Swift,237,allowed
seanjameshan/starknet.js,permissive,quality,2024-07-02 19:13:52,1,1.0,1.0,Y,,TypeScript,1088,allowed
seanmorley15/AdventureLog,permissive,prohibited,2026-03-16 14:35:38,1,0.0,0.0,Y,,Python,479,allowed
seerr-team/seerr,permissive,prohibited,2025-09-23 12:14:50,1,1.0,1.0,Y,,TypeScript,1270,allowed
semuconsulting/pygnssutils,prohibited,prohibited,2025-10-25 07:59:07,1,0.0,0.0,Y,,Python,77,prohibited
semuconsulting/pynmeagps,prohibited,prohibited,2025-11-15 09:13:00,1,0.0,0.0,Y,,Python,62,prohibited
semuconsulting/pyrtcm,prohibited,prohibited,2025-11-15 10:41:26,1,0.0,0.0,Y,,Python,51,prohibited
serial-ata/lofty-rs,permissive,conditional,2026-02-15 20:50:02,1,0.0,0.0,Y,,Rust,406,allowed
serverpod/serverpod,permissive,conditional,2026-03-26 18:33:34,1,0.0,0.0,Y,,Dart,1983,allowed
ShadowBlip/InputPlumber,permissive,prohibited,2026-03-24 03:18:35,1,0.0,0.0,Y,,Rust,420,allowed
Sharkord/sharkord,permissive,conditional,2026-02-16 19:08:55,1,0.0,0.0,Y,,TypeScript,238,allowed
SharonIV0x86/CinderPeak,permissive,quality,2025-09-06 03:05:53,1,0.0,0.0,Y,,C++,119,allowed
shcherbak-ai/contextgem,permissive,conditional,2025-06-03 15:22:54,1,0.0,0.0,Y,,Python,61,allowed
SillyTavern/SillyTavern,permissive,conditional,2025-10-07 18:57:42,1,1.0,1.0,Y,,JavaScript,2838,allowed
simdutf/simdutf,permissive,conditional,2026-02-23 19:14:32,1,0.0,0.0,Y,,C++,640,allowed
skodaconnect/homeassistant-myskoda,permissive,conditional,2026-04-13 09:42:11,0,0.0,0.0,Y,,Python,619,allowed
skodaconnect/myskoda,permissive,conditional,2026-04-15 07:35:05,0,0.0,0.0,Y,,Python,463,allowed
slatedb/slatedb,permissive,conditional_prohibited,2026-01-17 21:39:09,1,0.0,0.0,Y,,Rust,1101,allowed
slimevr/slimevr-server,permissive,prohibited,2026-02-17 00:59:11,1,0.0,0.0,Y,,Java,1324,allowed
smlab-niser/tirtha-public,permissive,conditional,2026-01-29 15:59:24,0,0.0,0.0,Y,,Python,18,allowed
SnapXL/SnapX,permissive,conditional,2025-11-10 17:03:42,1,0.0,0.0,Y,,C#,366,allowed
sonofmagic/tailwindcss-mangle,permissive,permissive,2026-03-15 03:34:17,0,0.0,0.0,Y,,TypeScript,144,allowed
sourcebot-dev/sourcebot,prohibited,prohibited,2026-02-12 23:34:03,1,0.0,0.0,Y,,TypeScript,743,prohibited
sozercan/kaset,permissive,prohibited,2026-01-13 17:48:40,1,0.0,0.0,Y,,Swift,123,allowed
spaceninjaserver/SpaceNinjaServer,prohibited,permissive,2025-09-04 05:45:02,1,0.0,0.0,Y,,TypeScript,634,prohibited
sparklost/endcord,prohibited,conditional,2025-05-06 01:02:00,1,0.0,0.0,Y,,Python,23,prohibited
spdx/ntia-conformance-checker,permissive,prohibited,2026-03-30 15:48:33,1,0.0,0.0,Y,,Python,249,allowed
spegel-org/spegel,permissive,permissive,2026-02-13 11:44:53,1,0.0,0.0,Y,,Go,1086,allowed
spiraldb/vortex,permissive,conditional,2026-01-05 15:02:18,0,0.0,0.0,Y,,Rust,6453,allowed
sst/opencode,prohibited,prohibited,2025-10-18 19:10:14,1,0.0,1.0,Y,,TypeScript,9632,prohibited
stack-auth/stack,permissive,prohibited,2025-10-20 22:24:47,1,1.0,1.0,Y,,TypeScript,1120,allowed
stack-auth/stack-auth,permissive,prohibited,2025-10-20 22:24:47,1,1.0,1.0,Y,,TypeScript,1120,allowed
stacklok/toolhive,permissive,permissive,2025-11-21 23:44:22,1,0.0,0.0,Y,,Go,3582,allowed
StacklokLabs/toolhive,permissive,permissive,2025-11-21 23:44:22,1,0.0,0.0,Y,,Go,3582,allowed
stan-smith/FossFLOW,permissive,conditional,2026-02-05 06:14:11,1,0.0,0.0,Y,,TypeScript,157,allowed
stanfrbd/cyberbro,permissive,prohibited,2026-03-30 14:55:20,1,0.0,0.0,Y,,Python,81,allowed
starknet-io/starknet.js,permissive,quality,2024-07-02 19:13:52,1,1.0,1.0,Y,,TypeScript,1088,allowed
steipete/clawdis,permissive,prohibited,2026-01-02 20:31:41,1,0.0,0.0,Y,,TypeScript,37323,allowed
stjude-rust-labs/sprocket,prohibited,conditional,2025-10-02 14:44:13,1,1.0,1.0,Y,,Rust,424,prohibited
Story-Of-Alicia/alicia-server,permissive,prohibited,2026-03-24 21:00:45,1,0.0,0.0,Y,,C++,199,allowed
streamyfin/streamyfin,permissive,conditional_prohibited,2025-10-24 07:55:07,1,1.0,1.0,Y,,TypeScript,744,allowed
StrikerX3/Ymir,permissive,conditional,2026-03-07 13:24:30,1,0.0,0.0,Y,,C++,70,allowed
SubstantialCattle5/Sietch,permissive,conditional_prohibited,2025-10-09 05:49:24,1,0.0,0.0,Y,,Go,83,allowed
suitenumerique/docs,permissive,conditional,2026-04-10 12:32:29,0,0.0,0.0,Y,,Python,1322,allowed
supabase-community/supabase-kt,permissive,conditional,2026-01-31 17:11:04,1,0.0,0.0,Y,,Kotlin,824,allowed
sustainable-computing-io/kepler,permissive,permissive,2025-07-17 02:49:20,1,1.0,1.0,Y,,Go,1744,allowed
sveltia/sveltia-cms,prohibited,prohibited,2026-03-01 21:48:00,1,0.0,0.0,Y,,JavaScript,24,prohibited
swarm-game/swarm,prohibited,conditional,2026-04-03 16:13:58,0,0.0,0.0,Y,,Haskell,1781,prohibited
sylabs/singularity,permissive,conditional,2026-04-01 12:53:21,0,0.0,0.0,Y,,Go,3095,allowed
synthetic-lab/octofriend,permissive,prohibited,2026-02-28 01:31:32,1,0.0,0.0,Y,,TypeScript,119,allowed
talwat/lowfi,prohibited,conditional,2025-12-06 16:28:11,1,0.0,0.0,Y,,Rust,52,prohibited
tamboui/tamboui,permissive,conditional,2026-02-02 14:42:16,1,0.0,0.0,Y,,Java,230,allowed
tauri-apps/plugins-workspace,permissive,prohibited,2026-03-09 11:35:41,1,0.0,0.0,Y,,Rust,2230,allowed
teamtype/teamtype,permissive,quality,2026-02-25 11:04:54,1,0.0,0.0,Y,,Rust,233,allowed
telemt/telemt,permissive,prohibited,2026-03-28 22:51:51,1,0.0,0.0,Y,,Rust,414,allowed
tempoxyz/tempo-foundry,permissive,conditional,2025-10-06 16:56:46,1,0.0,0.0,Y,,Rust,397,allowed
tenstorrent-metal/tt-metal,permissive,prohibited,2026-02-20 17:02:32,1,0.0,0.0,Y,,C++,24108,allowed
tenstorrent/tt-metal,permissive,prohibited,2026-02-20 17:02:32,1,0.0,0.0,Y,,C++,24108,allowed
teorth/equational_theories,permissive,conditional,2024-10-02 16:33:23,1,0.0,0.0,Y,,C,1151,allowed
teorth/erdosproblems,permissive,prohibited,2025-09-01 05:33:07,1,0.0,0.0,Y,,Python,220,allowed
the-ora/browser,permissive,conditional,2025-09-08,1,0.0,0.0,Y,,Swift,153,allowed
TheDanniCraft/activity-log,permissive,prohibited,2025-10-10 08:21:46,1,0.0,0.0,Y,,JavaScript,96,allowed
TheNickOfTime/handbrake-web,permissive,conditional_prohibited,2025-10-07 20:31:55,1,0.0,1.0,Y,,TypeScript,394,allowed
theresnotime/as-a-treat,permissive,prohibited,2026-01-14 12:36:56,1,0.0,0.0,Y,,Python,285,allowed
tiann/hapi,permissive,conditional,2026-02-03 11:57:14,1,0.0,0.0,Y,,TypeScript,257,allowed
TibixDev/winboat,permissive,conditional,2025-10-18 22:48:11,1,0.0,0.0,Y,,TypeScript,168,allowed
timelinize/timelinize,permissive,conditional,2024-08-11 14:02:27,1,0.0,0.0,Y,,Go,70,allowed
timo-reymann/bash-tui-toolkit,permissive,conditional,2026-02-14 11:38:50,0,0.0,0.0,Y,,Shell,39,allowed
timo-reymann/intellij-mjml-support,permissive,conditional,2026-02-14 11:39:08,1,0.0,0.0,Y,,Kotlin,218,allowed
TinyPedal/TinyPedal,prohibited,prohibited,2026-02-28 07:47:04,1,0.0,0.0,Y,,Python,34,prohibited
tokio-rs/toasty,permissive,conditional,2026-04-19 22:29:32,0,0.0,0.0,Y,,Rust,610,allowed
tootsdk/tootsdk,permissive,conditional_prohibited,2025-05-20 10:50:48,1,0.0,0.0,Y,,Swift,265,allowed
topgrade-rs/topgrade,permissive,conditional,2025-11-08 18:42:04,1,0.0,1.0,Y,,Rust,1248,allowed
touchHLE/touchHLE,prohibited,prohibited,2025-07-14 13:13:04,1,0.0,0.0,Y,,Rust,112,prohibited
tphakala/birdnet-go,permissive,conditional,2025-10-21 08:55:19,1,1.0,1.0,Y,,Go,1884,allowed
tracel-ai/burn,permissive,prohibited,2026-03-03 14:27:45,1,0.0,0.0,Y,,Rust,3359,allowed
trifectatechfoundation/sudo-rs,permissive,conditional,2025-08-14 11:07:21,1,1.0,1.0,Y,,Rust,968,allowed
trip-zip/somewm,permissive,conditional_prohibited,2026-04-10 14:41:43,0,0.0,0.0,Y,,Lua,262,allowed
tubearchivist/tubearchivist,permissive,permissive,2026-02-06 10:40:51,1,0.0,0.0,Y,,Python,277,allowed
tui-rs-revival/ratatui,permissive,conditional,2025-07-25 19:10:14,1,1.0,1.0,Y,,Rust,1812,allowed
tupui/soroban-versioning,permissive,conditional,2026-03-02 12:48:23,0,0.0,0.0,Y,,TypeScript,320,allowed
turbowarp/extensions,permissive,prohibited,2023-09-22 14:31:09,1,1.0,1.0,Y,,JavaScript,1521,allowed
tuyuritio/astro-theme-thought-lite,permissive,conditional,2026-01-26 19:23:52,1,0.0,0.0,Y,,TypeScript,111,allowed
udlose/MermaidPad,permissive,conditional,2025-12-07 05:14:18,1,0.0,0.0,Y,,JavaScript,255,allowed
UI5/linter,permissive,permissive,2024-09-12 14:29:55,1,1.0,1.0,Y,,TypeScript,926,allowed
UKGovernmentBEIS/inspect_evals,permissive,prohibited,2025-04-11 21:39:08,1,0.0,1.0,Y,,Python,1203,allowed
unchihugo/FluentFlyout,permissive,conditional,2026-02-20 12:34:25,1,0.0,0.0,Y,,C#,216,allowed
unmojang/FjordLauncher,permissive,prohibited,2026-02-12 14:05:14,1,0.0,0.0,Y,,C++,37,allowed
unsecretised/rustcast,permissive,conditional_prohibited,2026-03-20 09:23:04,1,0.0,0.0,Y,,Rust,168,allowed
uscensusbureau/us-census-bureau-data-api-mcp,permissive,conditional,2025-11-18 20:15:49,1,0.0,0.0,Y,,TypeScript,119,allowed
UZDoom/UZDoom,permissive,prohibited,2026-01-01 01:28:49,1,0.0,0.0,Y,,C++,493,allowed
valentinfrlch/ha-llmvision,permissive,prohibited,2026-03-12 14:56:13,1,0.0,0.0,Y,,Python,159,allowed
valkey-io/valkey-admin,permissive,prohibited,2026-02-18 00:56:33,1,0.0,0.0,Y,,TypeScript,235,allowed
vancluever/z2d,permissive,conditional_prohibited,2026-02-13 17:36:13,1,0.0,0.0,Y,,Zig,115,allowed
verl-project/verl,permissive,permissive,2026-04-01 14:09:24,0,0.0,0.0,Y,,Python,3618,allowed
veryl-lang/veryl,permissive,conditional_prohibited,2026-04-13 03:23:00,0,0.0,0.0,Y,,Rust,1694,allowed
vicinaehq/vicinae,permissive,conditional,2025-12-26 19:26:03,1,0.0,0.0,Y,,C++,681,allowed
vinteumorg/Floresta,permissive,prohibited,2026-02-06 00:57:05,1,0.0,0.0,Y,,Rust,725,allowed
viperml/nh,permissive,prohibited,2026-03-13 06:32:26,1,0.0,0.0,Y,,Rust,276,allowed
vitest-dev/vitest,permissive,prohibited,2026-03-27 08:32:55,1,0.0,0.0,Y,,TypeScript,4750,allowed
volcano-sh/kthena,permissive,conditional,2026-01-30 09:48:47,1,0.0,0.0,Y,,Go,638,allowed
volcengine/verl,permissive,permissive,2026-04-01 14:09:24,0,0.0,0.0,Y,,Python,3618,allowed
vortex-data/vortex,permissive,conditional,2026-01-05 15:02:18,0,0.0,0.0,Y,,Rust,6453,allowed
Voyz/ibind,permissive,conditional,2025-06-23 11:40:50,1,0.0,0.0,Y,,Python,34,allowed
wakepy/wakepy,permissive,conditional,2026-02-07 13:15:54,1,0.0,0.0,Y,,Python,386,allowed
wasted-audio/hvcc,permissive,conditional,2026-02-04 13:40:58,1,0.0,0.0,Y,,Python,227,allowed
wavetermdev/waveterm,permissive,conditional_prohibited,2026-01-22 00:35:29,1,0.0,0.0,Y,,Go,2390,allowed
web-infra-dev/oxc,permissive,prohibited,2025-12-03 10:17:22,1,0.0,0.0,Y,,Rust,17350,allowed
webis-de/small-text,prohibited,conditional_prohibited,2026-04-01 20:12:36,0,0.0,0.0,Y,,Python,12,prohibited
wild-linker/wild,permissive,prohibited,2026-03-04 00:50:16,1,0.0,0.0,Y,,Rust,1478,allowed
winapps-org/winapps,permissive,prohibited,2025-10-23 12:10:37,1,0.0,0.0,Y,,Shell,231,allowed
woodruffw/zizmor,permissive,conditional,2026-04-17 22:02:35,0,0.0,0.0,Y,,Rust,1316,allowed
wordpress/performance,permissive,conditional,2025-09-28 01:18:42,1,1.0,1.0,Y,,PHP,1520,allowed
worldcoin/world-id-protocol,permissive,disclosure,2026-03-17 08:41:15,1,0.0,0.0,Y,,Rust,601,allowed
Wouter0100/homeassistant-nanokvm,permissive,conditional_prohibited,2026-02-21 23:56:03,1,0.0,0.0,Y,,Python,58,allowed
xenitab/spegel,permissive,permissive,2026-02-13 11:44:53,1,0.0,0.0,Y,,Go,1086,allowed
xmtp/libxmtp,permissive,prohibited,2025-03-21 19:16:29,1,0.0,1.0,Y,,Rust,2579,allowed
xmtp/xmtp-android,permissive,prohibited,2025-04-01 17:25:51,1,0.0,1.0,Y,,Kotlin,467,allowed
xmtp/xmtp-ios,permissive,prohibited,2025-04-01 18:50:34,1,0.0,1.0,Y,,Swift,593,allowed
xmtp/xmtp-js,permissive,prohibited,2025-03-21 18:08:30,1,0.0,1.0,Y,,TypeScript,1261,allowed
xmtp/xmtp-react-native,permissive,prohibited,2025-03-21 18:19:35,1,0.0,1.0,Y,,TypeScript,579,allowed
xpzouying/xiaohongshu-mcp,permissive,human_review,2026-02-28 16:11:04,1,0.0,0.0,Y,,Go,307,allowed
YaLTeR/niri,permissive,permissive,2025-12-05 20:21:47,1,0.0,0.0,Y,,Rust,762,allowed
yamada-ui/yamada-ui,permissive,prohibited,2026-03-17 09:21:33,1,0.0,0.0,Y,,TypeScript,3727,allowed
YarnSpinnerTool/YarnSpinner-Godot,prohibited,prohibited,2026-02-19 22:58:37,1,0.0,0.0,Y,,C#,74,prohibited
YimMenu/YimMenuV2,prohibited,prohibited,2025-05-18 01:25:54,1,0.0,0.0,Y,,C++,205,prohibited
zama-ai/tfhe-rs,permissive,prohibited,2025-11-19 09:43:34,1,0.0,0.0,Y,,Rust,3335,allowed
zauberzeug/nicegui,permissive,disclosure,2025-06-10 07:26:52,1,0.0,1.0,Y,,Python,1625,allowed
zed-industries/zed,permissive,conditional,2025-08-31,1,0.0,0.0,Y,,Rust,27649,allowed
zentinelproxy/zentinel,permissive,conditional,2026-01-13 16:18:17,1,0.0,0.0,Y,,Rust,160,allowed
zizmorcore/zizmor,permissive,conditional,2026-04-17 22:02:35,0,0.0,0.0,Y,,Rust,1316,allowed
zjs81/meshcore-open,permissive,conditional,2026-04-07 20:01:46,0,0.0,0.0,Y,,Dart,203,allowed
zokugun/vscode-sync-settings,permissive,conditional,2026-03-21 14:13:37,1,0.0,0.0,Y,,TypeScript,20,allowed
zxh326/kite,permissive,prohibited,2026-03-24 03:54:43,1,0.0,0.0,Y,,TypeScript,298,allowed
