repo_name,conditions,conditions_other,disclosure_type,scope,authorship,consequence,format
platformatic/platformatic,human_review,Both human and AI contributors must be signed off via DCO,dco,"pr,code_gen",human,unspecified,embedded_paragraph
polaris-catalog/polaris,"explicit_declaration,human_review,follow_ai_rules",Encouraged to disclose significant AI assistance; follow ASF Generative Tooling Guidance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
polarsource/polar,"human_review,supplement_prompts_tests",Must test locally; vibe-coded PRs without testing closed immediately,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
pollen-robotics/reachy_mini_conversation_app,"human_review,explicit_declaration,meet_quality",AI PRs labeled machine-generated; closed after 1-2 exchanges if no human oversight,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
pragma-org/amaru,human_review,LLM-generated CHANGELOG suggestions OK but humans must verify wording,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
PrefectHQ/fastmcp,"human_review,follow_ai_rules",LLMs must follow repo conventions and contributing guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
presenton/presenton,"explicit_declaration,human_review","Mention AI-assisted, level of testing, confirm you reviewed code",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Priivacy-ai/spec-kitty,,No specific AI policy content; references agent directories for configuration,no_disclosure,,human,unspecified,standalone_section
prismlauncher/prismlauncher,"human_review,dco",AI agents MUST NOT add Signed-off-by; adapted from matplotlib and Linux Kernel policies,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
project-fika/Fika-Plugin,limited_scope,No AI-generated code; exception only for AI-generated comments/docs on your own code,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
Project-HAMi/HAMi,"explicit_declaration,human_review",Trivial tab-completion exempt; must fully understand AI-generated responses,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
project-tirtha/tirtha-public,"explicit_declaration,human_review",Must review and validate all AI output; DCO sign-off required,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
PumasAI/QuartoNotebookRunner.jl,"human_review,meet_quality",Must follow project style/conventions; verify AI suggestions,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
pygame-community/pygame-ce,"explicit_declaration,human_review",Must state exactly how much AI wrote and how verified; new functionality needs new tests,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
pygfx/rendercanvas,"explicit_declaration,human_review","Must document which tools used, how used, what code is AI-generated; copyright concerns",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
python-wheel-build/fromager,follow_ai_rules,References AGENTS.md for AI-optimized guidance; AI-generated code attribution required,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Qiskit/qiskit-code-assistant-jupyterlab,follow_ai_rules,References AGENTS.md for AI assistants; verify AI suggestions and test,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
quarkiverse/quarkus-flow,human_review,"Acceptable: assist development, validate, write better; unacceptable: copy-paste without oversight",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
Quozul/PicoLimbo,"explicit_declaration,human_review",Do not submit LLM-generated PRs; disclose AI usage in PR description,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
qvr/nonraid,human_review,Personally understand all AI-generated code; don't use AI for PR/issue descriptions,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
RackulaLives/Rackula,"explicit_declaration,human_review",AI attribution for substantial code; human contributors equally welcome,specific_tag,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
ratatui-org/ratatui,"human_review,explicit_declaration",Disclose AI use; review every line; avoid large AI content dumps; ensure license compatibility,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ratatui/ratatui,"human_review,explicit_declaration",Same policy as ratatui-org/ratatui,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
redwoodjs/sdk,"human_review,supplement_prompts_tests",Bot account PRs subject to prejudicial closure; all code must have test coverage,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
reflex-dev/reflex,"human_review,supplement_prompts_tests",Review patch adversarially; resolve bot feedback; all code must have real test coverage,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Regyl/yagfi-back,human_review,Must understand and own the code you submit,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
repplus/rep,human_review,Understand every change; keep diffs small; check security and licenses,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
repplus/rep-chrome,human_review,Understand every change; keep diffs small; check security and licenses,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
reubeno/brush,"explicit_declaration,human_review",Assisted-by trailer for significant AI use; must understand and explain all code,commit_msg_statement,"pr,code_gen",human,unspecified,standalone_section
rommapp/romm,"explicit_declaration,human_review",Trivial tab-completion exempt; most AI output is slop currently,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
rpm-rs/rpm,"explicit_declaration,human_review,follow_ai_rules",Assisted-by trailer for significant AI use; follow Fedora AI contribution policy,commit_msg_statement,"pr,code_gen",human,unspecified,standalone_section
rpm-software-management/dnf5,"explicit_declaration,human_review,follow_ai_rules",Assisted-by trailer for significant AI use; follow Fedora AI policy,commit_msg_statement,"pr,code_gen",human,unspecified,standalone_section
run-llama/llama_index,,No specific AI policy content found in excerpt; only setup instructions,no_disclosure,,human,unspecified,standalone_section
rustcoreutils/posixutils-rs,human_review,Uses AI-assisted development; prefers issues over PRs for context preservation,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
S4tvara/Sietch,"explicit_declaration,human_review",Check AI assistance box in PR template; describe what was AI-assisted and how validated,pr_template_checkbox,"pr,code_gen",human,unspecified,embedded_paragraph
saber-notes/saber,no_declaration,No AI chatbot/agent code; autocomplete OK but all code must be fully designed/written by you,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
SakanaAI/ShinkaEvolve,human_review,No AI slop; every submission must be human-verified and minimal,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
samtupy/nvgt,"human_review,limited_scope",No wholly AI-authored PRs; 2 warnings then permanent ban; AI review assistance allowed,no_disclosure,"pr,code_gen",human,ban,standalone_section
samui-build/samui-wallet,human_review,No vibe-coded contributions; you are the developer not the prompt engineer,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
sanders41/meilisearch-python-sdk,"no_declaration,human_review",No AI as co-author; must manually review 100% of changes,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
sanity-io/locales,,Maintainers review AI PRs; no specific AI policy content,no_disclosure,,human,unspecified,standalone_section
santanu-atta03/Intervyo,human_review,Don't dump AI-generated code without understanding it,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
SAP-samples/ui5-typescript-walkthrough,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/abap-cleaner,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/ai-sdk-java,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/ai-sdk-js,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/app-studio-toolkit,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/architecture-center,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/btp-environment-variable-access,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/btp-solution-diagrams,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/cloud-active-defense,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/cloud-sdk-java,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/crossplane-provider-btp,follow_ai_rules,Follows SAP guideline for generative AI contributions; DCO required,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/e-mobility-charging-stations-simulator,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/gigya-react-native-plugin-for-sap-customer-data-cloud,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/neonbee,follow_ai_rules,Follows SAP guideline; DCO required via CLA assistant,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/open-ux-odata,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/open-ux-tools,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/terraform-provider-btp,follow_ai_rules,Follows SAP guideline; DCO required,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sarensw/MacPacker,limited_scope,AI-generated features/fixes not allowed; AI as coding buddy OK,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
schell/renderling,"explicit_declaration,human_review",Disclose substantive AI use; maintain prompt provenance log; FLOS license compliance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
SchoolyB/EZ,human_review,AI-assisted contributions welcome but you must understand and explain the code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Scottcjn/Rustchain,human_review,No AI-generated bulk PRs without testing evidence,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
scribe-org/scribe-android,human_review,AI-generated contributions not demonstrating skill growth are not helpful,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
scribe-org/Scribe-Data,human_review,AI should be tool not contributor itself,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
scribe-org/Scribe-Desktop,human_review,AI should be tool not contributor itself,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
scribe-org/scribe-ios,human_review,AI should be tool not contributor itself,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
seanjameshan/starknet.js,"human_review,meet_quality",Thoroughly tested and documented; single typo PRs auto-closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
seanmorley15/AdventureLog,"human_review,meet_quality","AI-generated code must be correct, understood, follow standards, no unnecessary complexity",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
seerr-team/seerr,"human_review,explicit_declaration",AI-assisted not AI-driven; repeated unreviewed submissions may result in ban,no_disclosure,"pr,code_gen",human,ban,standalone_section
serial-ata/lofty-rs,human_review,AI as aid OK but non-trivial fully AI-generated contributions not reviewable,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
serverpod/serverpod,human_review,"Must understand code, respond to reviews yourself, validate behavior; no proxy for agent",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ShadowBlip/InputPlumber,"explicit_declaration,human_review",Disclose tool use in commit messages; using AI to respond to reviewers prohibited,commit_msg_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
Sharkord/sharkord,"explicit_declaration,human_review",AI agents must add robot emoji to PR title and description,specific_tag,"pr,code_gen",ai_must_attribute,ban,standalone_section
SharonIV0x86/CinderPeak,"human_review,meet_quality",No untested/rushed/AI-without-review code; must explain every decision,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
shcherbak-ai/contextgem,"human_review,follow_ai_rules",Review AI code; don't let AI handle git operations; follow AGENTS.md,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
SillyTavern/SillyTavern,human_review,Same quality bar regardless of origin; avoid common AI mistakes,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
simdutf/simdutf,follow_ai_rules,References AI_USAGE_POLICY.md for full policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
skodaconnect/homeassistant-myskoda,human_review,AI PRs flagged and closed; no copy-pasted LLM descriptions; adapted from FastAPI,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
skodaconnect/myskoda,human_review,AI PRs flagged and closed; adapted from FastAPI,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
slatedb/slatedb,"explicit_declaration,human_review",Disclose AI generation; specify tool and model; understand changes; keep descriptions human,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
slimevr/slimevr-server,"no_declaration,limited_scope","Do NOT accept AI-generated contributions; if AI used reasonably, must disclose how",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
smlab-niser/tirtha-public,"explicit_declaration,human_review",Must review and validate all AI output; DCO sign-off required,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
SnapXL/SnapX,"human_review,limited_scope",No AI-generated issues; no vibe coding; AI-assisted coding acceptable,no_disclosure,"issue,pr,code_gen",human,direct_rejection,standalone_section
sonofmagic/tailwindcss-mangle,human_review,"AI-generated code must pass all same checks (TypeScript, ESLint, etc.)",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
sozercan/kaset,"explicit_declaration,human_review",Share AI prompts in PR; prompt requests welcome,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
spdx/ntia-conformance-checker,human_review,AI for boilerplate and code review OK; human must do final review; GSoC has stricter rules,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
spegel-org/spegel,"human_review,explicit_declaration",,pr_issue_statement,pr,,direct_rejection,extra_file
spiraldb/vortex,"explicit_declaration,human_review",Disclose conversational/agentic AI use in PR description; full policy in contributing guide,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
stack-auth/stack,human_review,Review every line before submitting; don't waste maintainer time with AI-generated PRs,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
stack-auth/stack-auth,human_review,Review every line before submitting; don't waste maintainer time,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
stacklok/toolhive,human_review,Keep PRs small and focused; review all code regardless of origin,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
StacklokLabs/toolhive,human_review,Keep PRs small and focused; review all code regardless of origin,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
stan-smith/FossFLOW,human_review,Must understand every line; generic AI comments will be closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
stanfrbd/cyberbro,"human_review,meet_quality",AI code must meet same quality bar; contributor fully responsible,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
starknet-io/starknet.js,"human_review,meet_quality",Same as seanjameshan/starknet.js policy,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
steipete/clawdis,"explicit_declaration,human_review",Mark AI-assisted in PR; note testing level; include prompts if possible; confirm understanding,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
Story-Of-Alicia/alicia-server,human_review,AI assistants permitted but vibe coding without understanding not OK,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
streamyfin/streamyfin,explicit_declaration,Must disclose AI tool usage and extent in PR; minor autocomplete exempt,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
StrikerX3/Ymir,"explicit_declaration,human_review",Must disclose AI assistance; AI-generated descriptions fine but code scrutinized,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
SubstantialCattle5/Sietch,"explicit_declaration,human_review",Check AI assistance box in PR template; describe what was AI-assisted and how validated,pr_template_checkbox,"pr,code_gen",human,unspecified,embedded_paragraph
suitenumerique/docs,,No specific AI policy content found in excerpt; mostly coding guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
supabase-community/supabase-kt,human_review,Don't exclusively rely on AI; double check code; not recommended for logic code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
sustainable-computing-io/kepler,follow_ai_rules,Follows Linux Foundation Generative AI Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sylabs/singularity,"explicit_declaration,human_review",Disclose AI tools in commit messages and PR descriptions; block/identify public code matches,"commit_msg_statement,pr_issue_statement","pr,code_gen",human,unspecified,standalone_section
synthetic-lab/octofriend,human_review,Run AI code-review agent before submitting; keep PRs focused,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tamboui/tamboui,human_review,AI-assisted OK but must understand and validate; no direct LLM copy without oversight,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tauri-apps/plugins-workspace,follow_ai_rules,References AI Tool Policy; must follow Tauri guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
teamtype/teamtype,"explicit_declaration,human_review",Follows Zulip AI use policy; must disclose LLM usage,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
telemt/telemt,human_review,No AI as author/committer; unverified AI dumps will be closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
tempoxyz/tempo-foundry,"explicit_declaration,human_review",Trivial tab-completion exempt; disclose extent of AI use,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
tenstorrent-metal/tt-metal,human_review,AI for development OK if human reviews; AI agents posting to issues prohibited; translation OK,no_disclosure,"issue,pr,code_gen",human,ban,standalone_section
tenstorrent/tt-metal,human_review,Same policy; AI agents posting issues prohibited; human-reviewed AI development OK,no_disclosure,"issue,pr,code_gen",human,ban,standalone_section
teorth/equational_theories,human_review,"Human, computer, and AI contributions all welcome; project goal is combining diverse contributions",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
teorth/erdosproblems,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
the-ora/browser,"explicit_declaration,human_review",Disclose AI use and describe extent of assistance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
TheDanniCraft/activity-log,"explicit_declaration,human_review",Disclose AI in PR description; AI for security reports not allowed,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
TheNickOfTime/handbrake-web,limited_scope,AI-generated contributions not welcome; AI as coding tool fine if majority is human-made,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
theresnotime/as-a-treat,no_declaration,Obviously and entirely AI-generated contributions likely rejected,no_disclosure,"pr,code_gen",human,direct_rejection,extra_file
tiann/hapi,follow_ai_rules,Only code generated by GPT-5.4 model accepted; other AI models rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
TibixDev/winboat,"explicit_declaration,human_review",Indicate if heavy AI use in PR; avoid vibe-coded large features,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
timelinize/timelinize,"explicit_declaration,human_review",Disclose LLM/AI use; prefer hand-crafted contributions,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
timo-reymann/bash-tui-toolkit,"explicit_declaration,human_review",Co-Authored-By attribution or explicit PR disclosure; human owns IP not AI,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,direct_rejection,standalone_section
timo-reymann/intellij-mjml-support,"explicit_declaration,human_review",Co-Authored-By attribution or explicit PR disclosure; human owns IP,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,direct_rejection,standalone_section
tokio-rs/toasty,human_review,AI welcome but PR whose author cannot discuss changes gets closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
tootsdk/tootsdk,human_review,AI tools OK for assistance but all contributions must be human-written/reviewed/understood,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
topgrade-rs/topgrade,limited_scope,AI OK for inspiration and small snippets; no vibe-coded entire PRs or AI-generated descriptions,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
tphakala/birdnet-go,human_review,Use AI responsibly; review and validate all AI output,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tracel-ai/burn,"human_review,meet_quality","Must understand, justify, and explain every change; same as burn-rs/burn",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
trifectatechfoundation/sudo-rs,"limited_scope,human_review",Same as memorysafety/sudo-rs; tool assistance OK but vibe-coded subroutines dismissed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
trip-zip/somewm,"explicit_declaration,human_review",Disclose tool used and extent of assistance; must understand changes,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
tubearchivist/tubearchivist,human_review,If quality indistinguishable from experienced dev then fine; otherwise likely rejected,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
tui-rs-revival/ratatui,"human_review,explicit_declaration",Same as ratatui-org/ratatui; disclose AI use; review every line; ensure license compatibility,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tupui/soroban-versioning,follow_ai_rules,Follows LLVM AI Tool Policy; human must be in the loop,no_disclosure,"pr,code_gen",human,unspecified,extra_file
turbowarp/extensions,"explicit_declaration,human_review,limited_scope",No AI-generated images ever; be transparent about tools; don't submit entirely LLM-generated code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tuyuritio/astro-theme-thought-lite,"explicit_declaration,human_review",Must disclose AI tools in PR description; manually review and test all code,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
UI5/linter,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
UKGovernmentBEIS/inspect_evals,,No specific AI policy content found in excerpt; evaluation criteria focused,no_disclosure,,human,unspecified,standalone_section
unchihugo/FluentFlyout,human_review,AI tools OK but must design solution yourself and review generated code; heavy AI without understanding won't be merged,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
unmojang/FjordLauncher,"human_review,explicit_declaration",AI agents MUST NOT add Signed-off-by; DCO sign-off by humans only; authentic engagement expected,dco,"pr,code_gen",human,unspecified,standalone_section
unsecretised/rustcast,human_review,No AI slop; AI OK but human must write descriptions and ~75% of code,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
uscensusbureau/us-census-bureau-data-api-mcp,"explicit_declaration,human_review",Indicate AI use in PR; verify and understand before submitting; don't shift review burden,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
UZDoom/UZDoom,"no_declaration,limited_scope",No AI-generated art; no LLM-generated code; undisclosed AI use = organization-wide ban,no_disclosure,"pr,code_gen",human,ban,standalone_section
valentinfrlch/ha-llmvision,,No specific AI policy content found in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
valkey-io/valkey-admin,human_review,Understand and explain all AI-generated changes; call out unknowns/assumptions,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vancluever/z2d,human_review,No public pull requests; do not use AI to open issues; explain in own words,no_disclosure,issue,human,unspecified,embedded_paragraph
verl-project/verl,follow_ai_rules,References AGENTS.md for AI coding agent rules,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
veryl-lang/veryl,human_review,AI-assisted contributions permitted; do not list AI as co-author in commits,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vicinaehq/vicinae,"human_review,explicit_declaration",Good practice to indicate what model/tool was used; lazy AI PRs rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
vinteumorg/Floresta,"human_review,follow_ai_rules",AI usage policy referenced but content truncated in excerpt,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
viperml/nh,human_review,AI policy section referenced but content truncated in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vitest-dev/vitest,"explicit_declaration,human_review",Disclose AI tool used; fully AI-generated PRs/issues labeled and auto-closed after 3 days,pr_issue_statement,"pr,code_gen,issue",human,direct_rejection,standalone_section
volcano-sh/kthena,"explicit_declaration,human_review",Disclose AI tools in reviewer notes; respond without AI; large AI PRs discouraged,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
volcengine/verl,follow_ai_rules,Same as verl-project/verl; references AGENTS.md,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vortex-data/vortex,"explicit_declaration,human_review",Disclose conversational/agentic AI use in PR description,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
Voyz/ibind,human_review,Review and edit AI-generated code before submitting; no unedited code dumps,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
wakepy/wakepy,,No specific AI policy content found in excerpt; devcontainer setup referenced,no_disclosure,,human,unspecified,standalone_section
wasted-audio/hvcc,human_review,LLM for private research and autocomplete OK; PRs must be fully understood with suitable tests,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
wavetermdev/waveterm,human_review,AI-assisted contributions welcome but must reflect clear understanding; low-effort closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
web-infra-dev/oxc,"explicit_declaration,human_review",Disclose AI usage; repeated low-quality = ban; bans may be lifted,pr_issue_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
wild-linker/wild,human_review,Human in the loop; don't use AI for communication; disclose uncertain understanding,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
winapps-org/winapps,"explicit_declaration,human_review",Must disclose AI assistance; another person can easily tell if AI-generated needs more work,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
woodruffw/zizmor,follow_ai_rules,Must follow zizmorcore AI Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
wordpress/performance,"explicit_declaration,human_review",Disclose AI tool and extent; follow WordPress AI Guidelines,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
worldcoin/world-id-protocol,explicit_declaration,Please disclose AI use in contributions,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
Wouter0100/homeassistant-nanokvm,human_review,AI-assisted coding welcome but contributor responsible for understanding and validating,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
xenitab/spegel,"explicit_declaration,human_review",Inspired by Ghostty policy; disclose model and extent; no changes without human in loop,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
xmtp/libxmtp,"human_review,explicit_declaration",No automated typo fixes or mass updates; repeated AI-generated PRs = restricted access,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-android,"human_review,explicit_declaration",Same as xmtp/libxmtp; no entirely/primarily AI-generated PRs,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-ios,"human_review,explicit_declaration",Same as xmtp/libxmtp policy,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-js,"human_review,explicit_declaration",Same as xmtp/libxmtp policy,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xmtp/xmtp-react-native,"human_review,explicit_declaration",Same as xmtp/libxmtp policy,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
xpzouying/xiaohongshu-mcp,human_review,AI-generated code must be locally verified; unverified PRs closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
YaLTeR/niri,human_review,Mostly LLM-generated PRs not interesting; clean up LLM output for issues/comments,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
yamada-ui/yamada-ui,"explicit_declaration,human_review",Must disclose AI use in submissions; repeated violations may result in block,pr_issue_statement,"pr,code_gen,issue",human,direct_rejection,extra_file
zama-ai/tfhe-rs,"explicit_declaration,human_review",Clearly disclose AI assistance; must explain and justify every part; no lengthy AI-generated texts,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
zauberzeug/nicegui,human_review,Review with AI assistant before committing; AI co-authorship attribution accepted,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
zed-industries/zed,human_review,Same quality bar regardless of how code was written; include tests and screenshots,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
zentinelproxy/zentinel,human_review,"Same standards whether AI-assisted or not; code must be correct, bounded, observable",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
zizmorcore/zizmor,follow_ai_rules,Must follow zizmorcore AI Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
zjs81/meshcore-open,human_review,Clearly AI-generated changes may be rejected; discuss before PR,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
zokugun/vscode-sync-settings,"explicit_declaration,human_review",Disclose AI use; be concise; unvetted AI-only outputs may be closed,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
