repo_name,stance,conditions,conditions_other,disclosure_type,scope,authorship,consequence,format
OWASP/OpenCRE,permissive,human_review,Ensure you understand change; test locally; confirm it actually improves project,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
oxc-project/oxc,permissive,"explicit_declaration,human_review",Disclose AI usage; repeated low-quality = ban; bans may be lifted,pr_issue_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
ozontech/seq-db,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; adapted from ghostty policy,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
p2plabsxyz/peersky-browser,permissive,human_review,"Must clearly explain, modify, defend code without AI; evaluate for correctness",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Papela/Nitrox-Cracked-Mod,permissive,human_review,No AI for issues/PR descriptions; AI code OK but must review; no uploading copyrighted source to AI,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
paperless-ngx/paperless-ngx,permissive,"explicit_declaration,human_review",AI code must be attributed; entirely/mostly AI-derived PRs not accepted,specific_tag,"pr,code_gen",human,direct_rejection,standalone_section
patrickchugh/terravision,permissive,"explicit_declaration,human_review","Must disclose AI tools, model, and scope of use",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
payjoin/rust-payjoin,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; adapted from ghostty,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
pelican-dev/plugins,permissive,"explicit_declaration,human_review","Entirely/mostly AI PRs not accepted; if used, clearly indicate in PR",no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
pendulum-project/ntpd-rs,permissive,"limited_scope,human_review",Same as memorysafety/ntpd-rs; tool assistance OK but vibe-coded whole subroutines dismissed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
pgexporter/pgexporter,permissive,follow_ai_rules,References AI policy and guidelines section,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
pgmoneta/pgmoneta,permissive,follow_ai_rules,References AI policy and guidelines section,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
phalt/clientele,permissive,human_review,Must confidently explain and demonstrate understanding of changes,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
pierrecomputer/pierre,permissive,"explicit_declaration,human_review",Disclose extent of AI use; significant human accountability required; no AI-generated media,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
pixeltable/pixeltable,permissive,human_review,Must read and understand every change; same high bar for quality,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
pkgforge/soar,permissive,human_review,No AI-generated commit messages; no AI-generated comments,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
platformatic/kafka,permissive,human_review,Both human and AI contributors must be signed off via DCO,dco,"pr,code_gen",human,unspecified,embedded_paragraph
platformatic/massimo,permissive,human_review,Both human and AI contributors must be signed off via DCO,dco,"pr,code_gen",human,unspecified,embedded_paragraph
platformatic/platformatic,permissive,human_review,Both human and AI contributors must be signed off via DCO,dco,"pr,code_gen",human,unspecified,embedded_paragraph
polaris-catalog/polaris,permissive,"explicit_declaration,human_review,follow_ai_rules",Encouraged to disclose significant AI assistance; follow ASF Generative Tooling Guidance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
polarsource/polar,permissive,"human_review,supplement_prompts_tests",Must test locally; vibe-coded PRs without testing closed immediately,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
pollen-robotics/reachy_mini_conversation_app,permissive,"human_review,explicit_declaration,meet_quality",AI PRs labeled machine-generated; closed after 1-2 exchanges if no human oversight,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
pragma-org/amaru,permissive,human_review,LLM-generated CHANGELOG suggestions OK but humans must verify wording,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
PrefectHQ/fastmcp,permissive,"human_review,follow_ai_rules",LLMs must follow repo conventions and contributing guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
presenton/presenton,permissive,"explicit_declaration,human_review","Mention AI-assisted, level of testing, confirm you reviewed code",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Priivacy-ai/spec-kitty,permissive,,No specific AI policy content; references agent directories for configuration,no_disclosure,,human,unspecified,standalone_section
prismlauncher/prismlauncher,permissive,"human_review,dco",AI agents MUST NOT add Signed-off-by; adapted from matplotlib and Linux Kernel policies,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
project-fika/Fika-Plugin,permissive,limited_scope,No AI-generated code; exception only for AI-generated comments/docs on your own code,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
Project-HAMi/HAMi,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; must fully understand AI-generated responses,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
project-tirtha/tirtha-public,permissive,"explicit_declaration,human_review",Must review and validate all AI output; DCO sign-off required,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
PumasAI/QuartoNotebookRunner.jl,permissive,"human_review,meet_quality",Must follow project style/conventions; verify AI suggestions,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
pygame-community/pygame-ce,permissive,"explicit_declaration,human_review",Must state exactly how much AI wrote and how verified; new functionality needs new tests,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
pygfx/rendercanvas,permissive,"explicit_declaration,human_review","Must document which tools used, how used, what code is AI-generated; copyright concerns",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
python-wheel-build/fromager,permissive,follow_ai_rules,References AGENTS.md for AI-optimized guidance; AI-generated code attribution required,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Qiskit/qiskit-code-assistant-jupyterlab,permissive,follow_ai_rules,References AGENTS.md for AI assistants; verify AI suggestions and test,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
quarkiverse/quarkus-flow,permissive,human_review,"Acceptable: assist development, validate, write better; unacceptable: copy-paste without oversight",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
Quozul/PicoLimbo,permissive,"explicit_declaration,human_review",Do not submit LLM-generated PRs; disclose AI usage in PR description,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
qvr/nonraid,permissive,human_review,Personally understand all AI-generated code; don't use AI for PR/issue descriptions,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
RackulaLives/Rackula,permissive,"explicit_declaration,human_review",AI attribution for substantial code; human contributors equally welcome,specific_tag,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
ratatui-org/ratatui,permissive,"human_review,explicit_declaration",Disclose AI use; review every line; avoid large AI content dumps; ensure license compatibility,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ratatui/ratatui,permissive,"human_review,explicit_declaration",Same policy as ratatui-org/ratatui,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
redwoodjs/sdk,permissive,"human_review,supplement_prompts_tests",Bot account PRs subject to prejudicial closure; all code must have test coverage,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
reflex-dev/reflex,permissive,"human_review,supplement_prompts_tests",Review patch adversarially; resolve bot feedback; all code must have real test coverage,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Regyl/yagfi-back,permissive,human_review,Must understand and own the code you submit,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
repplus/rep,permissive,human_review,Understand every change; keep diffs small; check security and licenses,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
repplus/rep-chrome,permissive,human_review,Understand every change; keep diffs small; check security and licenses,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
reubeno/brush,permissive,"explicit_declaration,human_review",Assisted-by trailer for significant AI use; must understand and explain all code,commit_msg_statement,"pr,code_gen",human,unspecified,standalone_section
rommapp/romm,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; most AI output is slop currently,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
rpm-rs/rpm,permissive,"explicit_declaration,human_review,follow_ai_rules",Assisted-by trailer for significant AI use; follow Fedora AI contribution policy,commit_msg_statement,"pr,code_gen",human,unspecified,standalone_section
rpm-software-management/dnf5,permissive,"explicit_declaration,human_review,follow_ai_rules",Assisted-by trailer for significant AI use; follow Fedora AI policy,commit_msg_statement,"pr,code_gen",human,unspecified,standalone_section
run-llama/llama_index,permissive,,No specific AI policy content found in excerpt; only setup instructions,no_disclosure,,human,unspecified,standalone_section
rustcoreutils/posixutils-rs,permissive,human_review,Uses AI-assisted development; prefers issues over PRs for context preservation,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
S4tvara/Sietch,permissive,"explicit_declaration,human_review",Check AI assistance box in PR template; describe what was AI-assisted and how validated,pr_template_checkbox,"pr,code_gen",human,unspecified,embedded_paragraph
saber-notes/saber,permissive,no_declaration,No AI chatbot/agent code; autocomplete OK but all code must be fully designed/written by you,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
SakanaAI/ShinkaEvolve,permissive,human_review,No AI slop; every submission must be human-verified and minimal,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
samtupy/nvgt,permissive,"human_review,limited_scope",No wholly AI-authored PRs; 2 warnings then permanent ban; AI review assistance allowed,no_disclosure,"pr,code_gen",human,ban,standalone_section
samui-build/samui-wallet,permissive,human_review,No vibe-coded contributions; you are the developer not the prompt engineer,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
sanders41/meilisearch-python-sdk,permissive,"no_declaration,human_review",No AI as co-author; must manually review 100% of changes,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
sanity-io/locales,permissive,,Maintainers review AI PRs; no specific AI policy content,no_disclosure,,human,unspecified,standalone_section
santanu-atta03/Intervyo,permissive,human_review,Don't dump AI-generated code without understanding it,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
SAP-samples/ui5-typescript-walkthrough,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/abap-cleaner,permissive,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/ai-sdk-java,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/ai-sdk-js,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/app-studio-toolkit,permissive,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/architecture-center,permissive,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/btp-environment-variable-access,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/btp-solution-diagrams,permissive,follow_ai_rules,Follows SAP guideline for generative AI contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/cloud-active-defense,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/cloud-sdk-java,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/crossplane-provider-btp,permissive,follow_ai_rules,Follows SAP guideline for generative AI contributions; DCO required,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/e-mobility-charging-stations-simulator,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
SAP/gigya-react-native-plugin-for-sap-customer-data-cloud,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/neonbee,permissive,follow_ai_rules,Follows SAP guideline; DCO required via CLA assistant,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/open-ux-odata,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/open-ux-tools,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sap/terraform-provider-btp,permissive,follow_ai_rules,Follows SAP guideline; DCO required,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sarensw/MacPacker,permissive,limited_scope,AI-generated features/fixes not allowed; AI as coding buddy OK,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
schell/renderling,permissive,"explicit_declaration,human_review",Disclose substantive AI use; maintain prompt provenance log; FLOS license compliance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
SchoolyB/EZ,permissive,human_review,AI-assisted contributions welcome but you must understand and explain the code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Scottcjn/Rustchain,permissive,human_review,No AI-generated bulk PRs without testing evidence,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
scribe-org/scribe-android,permissive,human_review,AI-generated contributions not demonstrating skill growth are not helpful,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
scribe-org/Scribe-Data,permissive,human_review,AI should be tool not contributor itself,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
scribe-org/Scribe-Desktop,permissive,human_review,AI should be tool not contributor itself,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
scribe-org/scribe-ios,permissive,human_review,AI should be tool not contributor itself,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
seanjameshan/starknet.js,permissive,"human_review,meet_quality",Thoroughly tested and documented; single typo PRs auto-closed,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
seanmorley15/AdventureLog,permissive,"human_review,meet_quality","AI-generated code must be correct, understood, follow standards, no unnecessary complexity",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
seerr-team/seerr,permissive,"human_review,explicit_declaration",AI-assisted not AI-driven; repeated unreviewed submissions may result in ban,no_disclosure,"pr,code_gen",human,ban,standalone_section
serial-ata/lofty-rs,permissive,human_review,AI as aid OK but non-trivial fully AI-generated contributions not reviewable,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
serverpod/serverpod,permissive,human_review,"Must understand code, respond to reviews yourself, validate behavior; no proxy for agent",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ShadowBlip/InputPlumber,permissive,"explicit_declaration,human_review",Disclose tool use in commit messages; using AI to respond to reviewers prohibited,commit_msg_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
Sharkord/sharkord,permissive,"explicit_declaration,human_review",AI agents must add robot emoji to PR title and description,specific_tag,"pr,code_gen",ai_must_attribute,ban,standalone_section
SharonIV0x86/CinderPeak,permissive,"human_review,meet_quality",No untested/rushed/AI-without-review code; must explain every decision,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
shcherbak-ai/contextgem,permissive,"human_review,follow_ai_rules",Review AI code; don't let AI handle git operations; follow AGENTS.md,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
SillyTavern/SillyTavern,permissive,human_review,Same quality bar regardless of origin; avoid common AI mistakes,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
simdutf/simdutf,permissive,follow_ai_rules,References AI_USAGE_POLICY.md for full policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
skodaconnect/homeassistant-myskoda,permissive,human_review,AI PRs flagged and closed; no copy-pasted LLM descriptions; adapted from FastAPI,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
skodaconnect/myskoda,permissive,human_review,AI PRs flagged and closed; adapted from FastAPI,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
slatedb/slatedb,permissive,"explicit_declaration,human_review",Disclose AI generation; specify tool and model; understand changes; keep descriptions human,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
slimevr/slimevr-server,permissive,"no_declaration,limited_scope","Do NOT accept AI-generated contributions; if AI used reasonably, must disclose how",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
smlab-niser/tirtha-public,permissive,"explicit_declaration,human_review",Must review and validate all AI output; DCO sign-off required,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
SnapXL/SnapX,permissive,"human_review,limited_scope",No AI-generated issues; no vibe coding; AI-assisted coding acceptable,no_disclosure,"issue,pr,code_gen",human,direct_rejection,standalone_section
sonofmagic/tailwindcss-mangle,permissive,human_review,"AI-generated code must pass all same checks (TypeScript, ESLint, etc.)",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
sozercan/kaset,permissive,"explicit_declaration,human_review",Share AI prompts in PR; prompt requests welcome,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
spdx/ntia-conformance-checker,permissive,human_review,AI for boilerplate and code review OK; human must do final review; GSoC has stricter rules,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
spegel-org/spegel,permissive,"human_review,explicit_declaration",,pr_issue_statement,pr,,direct_rejection,extra_file
spiraldb/vortex,permissive,"explicit_declaration,human_review",Disclose conversational/agentic AI use in PR description; full policy in contributing guide,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
stack-auth/stack,permissive,human_review,Review every line before submitting; don't waste maintainer time with AI-generated PRs,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
stack-auth/stack-auth,permissive,human_review,Review every line before submitting; don't waste maintainer time,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
stacklok/toolhive,permissive,human_review,Keep PRs small and focused; review all code regardless of origin,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
StacklokLabs/toolhive,permissive,human_review,Keep PRs small and focused; review all code regardless of origin,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
stan-smith/FossFLOW,permissive,human_review,Must understand every line; generic AI comments will be closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
stanfrbd/cyberbro,permissive,"human_review,meet_quality",AI code must meet same quality bar; contributor fully responsible,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
starknet-io/starknet.js,permissive,"human_review,meet_quality",Same as seanjameshan/starknet.js policy,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
steipete/clawdis,permissive,"explicit_declaration,human_review",Mark AI-assisted in PR; note testing level; include prompts if possible; confirm understanding,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
Story-Of-Alicia/alicia-server,permissive,human_review,AI assistants permitted but vibe coding without understanding not OK,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
streamyfin/streamyfin,permissive,explicit_declaration,Must disclose AI tool usage and extent in PR; minor autocomplete exempt,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
StrikerX3/Ymir,permissive,"explicit_declaration,human_review",Must disclose AI assistance; AI-generated descriptions fine but code scrutinized,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
SubstantialCattle5/Sietch,permissive,"explicit_declaration,human_review",Check AI assistance box in PR template; describe what was AI-assisted and how validated,pr_template_checkbox,"pr,code_gen",human,unspecified,embedded_paragraph
suitenumerique/docs,permissive,,No specific AI policy content found in excerpt; mostly coding guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
supabase-community/supabase-kt,permissive,human_review,Don't exclusively rely on AI; double check code; not recommended for logic code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
sustainable-computing-io/kepler,permissive,follow_ai_rules,Follows Linux Foundation Generative AI Policy,no_disclosure,"pr,code_gen",human,unspecified,extra_file
sylabs/singularity,permissive,"explicit_declaration,human_review",Disclose AI tools in commit messages and PR descriptions; block/identify public code matches,"commit_msg_statement,pr_issue_statement","pr,code_gen",human,unspecified,standalone_section
synthetic-lab/octofriend,permissive,human_review,Run AI code-review agent before submitting; keep PRs focused,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tamboui/tamboui,permissive,human_review,AI-assisted OK but must understand and validate; no direct LLM copy without oversight,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tauri-apps/plugins-workspace,permissive,follow_ai_rules,References AI Tool Policy; must follow Tauri guidelines,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
teamtype/teamtype,permissive,"explicit_declaration,human_review",Follows Zulip AI use policy; must disclose LLM usage,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
telemt/telemt,permissive,human_review,No AI as author/committer; unverified AI dumps will be closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
tempoxyz/tempo-foundry,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt; disclose extent of AI use,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
tenstorrent-metal/tt-metal,permissive,human_review,AI for development OK if human reviews; AI agents posting to issues prohibited; translation OK,no_disclosure,"issue,pr,code_gen",human,ban,standalone_section
tenstorrent/tt-metal,permissive,human_review,Same policy; AI agents posting issues prohibited; human-reviewed AI development OK,no_disclosure,"issue,pr,code_gen",human,ban,standalone_section
teorth/equational_theories,permissive,human_review,"Human, computer, and AI contributions all welcome; project goal is combining diverse contributions",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
teorth/erdosproblems,permissive,,No specific AI policy content found in excerpt,no_disclosure,,human,unspecified,standalone_section
the-ora/browser,permissive,"explicit_declaration,human_review",Disclose AI use and describe extent of assistance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
TheDanniCraft/activity-log,permissive,"explicit_declaration,human_review",Disclose AI in PR description; AI for security reports not allowed,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
TheNickOfTime/handbrake-web,permissive,limited_scope,AI-generated contributions not welcome; AI as coding tool fine if majority is human-made,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
theresnotime/as-a-treat,permissive,no_declaration,Obviously and entirely AI-generated contributions likely rejected,no_disclosure,"pr,code_gen",human,direct_rejection,extra_file
tiann/hapi,permissive,follow_ai_rules,Only code generated by GPT-5.4 model accepted; other AI models rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
TibixDev/winboat,permissive,"explicit_declaration,human_review",Indicate if heavy AI use in PR; avoid vibe-coded large features,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
timelinize/timelinize,permissive,"explicit_declaration,human_review",Disclose LLM/AI use; prefer hand-crafted contributions,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
timo-reymann/bash-tui-toolkit,permissive,"explicit_declaration,human_review",Co-Authored-By attribution or explicit PR disclosure; human owns IP not AI,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,direct_rejection,standalone_section
timo-reymann/intellij-mjml-support,permissive,"explicit_declaration,human_review",Co-Authored-By attribution or explicit PR disclosure; human owns IP,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,direct_rejection,standalone_section
tokio-rs/toasty,permissive,human_review,AI welcome but PR whose author cannot discuss changes gets closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
tootsdk/tootsdk,permissive,human_review,AI tools OK for assistance but all contributions must be human-written/reviewed/understood,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
topgrade-rs/topgrade,permissive,limited_scope,AI OK for inspiration and small snippets; no vibe-coded entire PRs or AI-generated descriptions,no_disclosure,"pr,code_gen,issue",human,unspecified,standalone_section
tphakala/birdnet-go,permissive,human_review,Use AI responsibly; review and validate all AI output,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tracel-ai/burn,permissive,"human_review,meet_quality","Must understand, justify, and explain every change; same as burn-rs/burn",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
trifectatechfoundation/sudo-rs,permissive,"limited_scope,human_review",Same as memorysafety/sudo-rs; tool assistance OK but vibe-coded subroutines dismissed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
trip-zip/somewm,permissive,"explicit_declaration,human_review",Disclose tool used and extent of assistance; must understand changes,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
tubearchivist/tubearchivist,permissive,human_review,If quality indistinguishable from experienced dev then fine; otherwise likely rejected,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
tui-rs-revival/ratatui,permissive,"human_review,explicit_declaration",Same as ratatui-org/ratatui; disclose AI use; review every line; ensure license compatibility,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tupui/soroban-versioning,permissive,follow_ai_rules,Follows LLVM AI Tool Policy; human must be in the loop,no_disclosure,"pr,code_gen",human,unspecified,extra_file
turbowarp/extensions,permissive,"explicit_declaration,human_review,limited_scope",No AI-generated images ever; be transparent about tools; don't submit entirely LLM-generated code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
tuyuritio/astro-theme-thought-lite,permissive,"explicit_declaration,human_review",Must disclose AI tools in PR description; manually review and test all code,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
UI5/linter,permissive,follow_ai_rules,Follows SAP guideline for AI-generated code contributions,no_disclosure,"pr,code_gen",human,unspecified,extra_file
UKGovernmentBEIS/inspect_evals,permissive,,No specific AI policy content found in excerpt; evaluation criteria focused,no_disclosure,,human,unspecified,standalone_section
unchihugo/FluentFlyout,permissive,human_review,AI tools OK but must design solution yourself and review generated code; heavy AI without understanding won't be merged,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
unmojang/FjordLauncher,permissive,"human_review,explicit_declaration",AI agents MUST NOT add Signed-off-by; DCO sign-off by humans only; authentic engagement expected,dco,"pr,code_gen",human,unspecified,standalone_section
unsecretised/rustcast,permissive,human_review,No AI slop; AI OK but human must write descriptions and ~75% of code,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
uscensusbureau/us-census-bureau-data-api-mcp,permissive,"explicit_declaration,human_review",Indicate AI use in PR; verify and understand before submitting; don't shift review burden,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
UZDoom/UZDoom,permissive,"no_declaration,limited_scope",No AI-generated art; no LLM-generated code; undisclosed AI use = organization-wide ban,no_disclosure,"pr,code_gen",human,ban,standalone_section
valentinfrlch/ha-llmvision,permissive,,No specific AI policy content found in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
valkey-io/valkey-admin,permissive,human_review,Understand and explain all AI-generated changes; call out unknowns/assumptions,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vancluever/z2d,permissive,human_review,No public pull requests; do not use AI to open issues; explain in own words,no_disclosure,issue,human,unspecified,embedded_paragraph
verl-project/verl,permissive,follow_ai_rules,References AGENTS.md for AI coding agent rules,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
veryl-lang/veryl,permissive,human_review,AI-assisted contributions permitted; do not list AI as co-author in commits,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vicinaehq/vicinae,permissive,"human_review,explicit_declaration",Good practice to indicate what model/tool was used; lazy AI PRs rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
vinteumorg/Floresta,permissive,"human_review,follow_ai_rules",AI usage policy referenced but content truncated in excerpt,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
viperml/nh,permissive,human_review,AI policy section referenced but content truncated in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vitest-dev/vitest,permissive,"explicit_declaration,human_review",Disclose AI tool used; fully AI-generated PRs/issues labeled and auto-closed after 3 days,pr_issue_statement,"pr,code_gen,issue",human,direct_rejection,standalone_section
volcano-sh/kthena,permissive,"explicit_declaration,human_review",Disclose AI tools in reviewer notes; respond without AI; large AI PRs discouraged,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
volcengine/verl,permissive,follow_ai_rules,Same as verl-project/verl; references AGENTS.md,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
vortex-data/vortex,permissive,"explicit_declaration,human_review",Disclose conversational/agentic AI use in PR description,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
