repo_name,bin,merged,rejected,prohibited,language,stars,contributors,commits,repo_age_days,time,intervention,time_after
longbridgeapp/gpui-component,-1,60,10,0,Rust,216,12,493,566,6,0,0
longbridgeapp/gpui-component,1,101,7,0,Rust,216,12,493,566,8,1,1
longbridgeapp/gpui-component,2,141,22,0,Rust,216,12,493,566,9,1,2
longbridgeapp/gpui-component,3,106,10,0,Rust,216,12,493,566,10,1,3
longbridgeapp/gpui-component,4,68,12,0,Rust,216,12,493,566,11,1,4
longbridgeapp/gpui-component,5,44,11,0,Rust,216,12,493,566,12,1,5
longbridgeapp/gpui-component,6,65,20,0,Rust,216,12,493,566,13,1,6
lumen-oss/lux,-6,45,2,1,Rust,928,15,1269,720,1,0,0
lumen-oss/lux,-5,43,3,1,Rust,928,15,1269,720,2,0,0
lumen-oss/lux,-4,39,4,1,Rust,928,15,1269,720,3,0,0
lumen-oss/lux,-3,86,2,1,Rust,928,15,1269,720,4,0,0
lumen-oss/lux,-2,70,2,1,Rust,928,15,1269,720,5,0,0
lumen-oss/lux,-1,59,6,1,Rust,928,15,1269,720,6,0,0
lumen-oss/lux,1,59,4,1,Rust,928,15,1269,720,8,1,1
lumen-oss/lux,2,68,4,1,Rust,928,15,1269,720,9,1,2
lumen-oss/lux,3,28,18,1,Rust,928,15,1269,720,10,1,3
lumen-oss/lux,4,34,7,1,Rust,928,15,1269,720,11,1,4
lumen-oss/lux,5,30,5,1,Rust,928,15,1269,720,12,1,5
lumen-oss/lux,6,29,8,1,Rust,928,15,1269,720,13,1,6
lxc/incus,-6,67,3,1,Go,5030,372,38885,893,1,0,0
lxc/incus,-5,48,2,1,Go,5030,372,38885,893,2,0,0
lxc/incus,-4,35,2,1,Go,5030,372,38885,893,3,0,0
lxc/incus,-3,62,5,1,Go,5030,372,38885,893,4,0,0
lxc/incus,-2,99,3,1,Go,5030,372,38885,893,5,0,0
lxc/incus,-1,112,15,1,Go,5030,372,38885,893,6,0,0
lxc/incus,1,51,1,1,Go,5030,372,38885,893,8,1,1
lxc/incus,2,48,2,1,Go,5030,372,38885,893,9,1,2
lxc/incus,3,70,5,1,Go,5030,372,38885,893,10,1,3
lxc/incus,4,43,6,1,Go,5030,372,38885,893,11,1,4
lxc/incus,5,44,2,1,Go,5030,372,38885,893,12,1,5
lxc/incus,6,58,4,1,Go,5030,372,38885,893,13,1,6
lxc/incus-os,-6,35,0,1,Go,886,19,2620,496,1,0,0
lxc/incus-os,-5,26,0,1,Go,886,19,2620,496,2,0,0
lxc/incus-os,-4,16,0,1,Go,886,19,2620,496,3,0,0
lxc/incus-os,-3,57,0,1,Go,886,19,2620,496,4,0,0
lxc/incus-os,-2,40,2,1,Go,886,19,2620,496,5,0,0
lxc/incus-os,-1,68,0,1,Go,886,19,2620,496,6,0,0
lxc/incus-os,1,91,0,1,Go,886,19,2620,496,8,1,1
lxc/incus-os,2,79,0,1,Go,886,19,2620,496,9,1,2
lxc/incus-os,3,52,0,1,Go,886,19,2620,496,10,1,3
lxc/incus-os,4,58,0,1,Go,886,19,2620,496,11,1,4
lxc/incus-os,5,39,0,1,Go,886,19,2620,496,12,1,5
lxc/incus-os,6,5,0,1,Go,886,19,2620,496,13,1,6
lxc/terraform-provider-incus,-6,11,3,1,Go,177,55,1444,747,1,0,0
lxc/terraform-provider-incus,-5,14,1,1,Go,177,55,1444,747,2,0,0
lxc/terraform-provider-incus,-4,5,0,1,Go,177,55,1444,747,3,0,0
lxc/terraform-provider-incus,-3,7,1,1,Go,177,55,1444,747,4,0,0
lxc/terraform-provider-incus,-2,4,2,1,Go,177,55,1444,747,5,0,0
lxc/terraform-provider-incus,-1,6,0,1,Go,177,55,1444,747,6,0,0
lxc/terraform-provider-incus,1,18,1,1,Go,177,55,1444,747,8,1,1
lxc/terraform-provider-incus,2,12,0,1,Go,177,55,1444,747,9,1,2
lxc/terraform-provider-incus,3,7,0,1,Go,177,55,1444,747,10,1,3
lxc/terraform-provider-incus,4,12,0,1,Go,177,55,1444,747,11,1,4
lxc/terraform-provider-incus,5,6,0,1,Go,177,55,1444,747,12,1,5
lxc/terraform-provider-incus,6,12,0,1,Go,177,55,1444,747,13,1,6
manyfold3d/manyfold,-6,103,2,0,Ruby,1837,35,12099,1790,1,0,0
manyfold3d/manyfold,-5,138,3,0,Ruby,1837,35,12099,1790,2,0,0
manyfold3d/manyfold,-4,122,1,0,Ruby,1837,35,12099,1790,3,0,0
manyfold3d/manyfold,-3,119,2,0,Ruby,1837,35,12099,1790,4,0,0
manyfold3d/manyfold,-2,83,1,0,Ruby,1837,35,12099,1790,5,0,0
manyfold3d/manyfold,-1,72,2,0,Ruby,1837,35,12099,1790,6,0,0
manyfold3d/manyfold,1,54,2,0,Ruby,1837,35,12099,1790,8,1,1
manyfold3d/manyfold,2,67,23,0,Ruby,1837,35,12099,1790,9,1,2
manyfold3d/manyfold,3,119,9,0,Ruby,1837,35,12099,1790,10,1,3
manyfold3d/manyfold,4,94,0,0,Ruby,1837,35,12099,1790,11,1,4
manyfold3d/manyfold,5,92,12,0,Ruby,1837,35,12099,1790,12,1,5
manyfold3d/manyfold,6,105,8,0,Ruby,1837,35,12099,1790,13,1,6
matter-labs/foundry-zksync,-6,23,3,0,Rust,387,441,6947,1070,1,0,0
matter-labs/foundry-zksync,-5,16,3,0,Rust,387,441,6947,1070,2,0,0
matter-labs/foundry-zksync,-4,6,0,0,Rust,387,441,6947,1070,3,0,0
matter-labs/foundry-zksync,-3,17,2,0,Rust,387,441,6947,1070,4,0,0
matter-labs/foundry-zksync,-2,16,13,0,Rust,387,441,6947,1070,5,0,0
matter-labs/foundry-zksync,-1,16,4,0,Rust,387,441,6947,1070,6,0,0
matter-labs/foundry-zksync,1,8,10,0,Rust,387,441,6947,1070,8,1,1
matter-labs/foundry-zksync,2,12,12,0,Rust,387,441,6947,1070,9,1,2
matter-labs/foundry-zksync,3,9,4,0,Rust,387,441,6947,1070,10,1,3
matter-labs/foundry-zksync,4,11,0,0,Rust,387,441,6947,1070,11,1,4
matter-labs/foundry-zksync,5,14,9,0,Rust,387,441,6947,1070,12,1,5
matter-labs/foundry-zksync,6,1,1,0,Rust,387,441,6947,1070,13,1,6
mcmonkeyprojects/SwarmUI,-6,3,6,0,C#,3857,72,4545,558,1,0,0
mcmonkeyprojects/SwarmUI,-5,8,6,0,C#,3857,72,4545,558,2,0,0
mcmonkeyprojects/SwarmUI,-4,4,2,0,C#,3857,72,4545,558,3,0,0
mcmonkeyprojects/SwarmUI,-3,9,4,0,C#,3857,72,4545,558,4,0,0
mcmonkeyprojects/SwarmUI,-2,13,4,0,C#,3857,72,4545,558,5,0,0
mcmonkeyprojects/SwarmUI,-1,22,6,0,C#,3857,72,4545,558,6,0,0
mcmonkeyprojects/SwarmUI,1,2,4,0,C#,3857,72,4545,558,8,1,1
mcmonkeyprojects/SwarmUI,2,16,3,0,C#,3857,72,4545,558,9,1,2
mcmonkeyprojects/SwarmUI,3,5,4,0,C#,3857,72,4545,558,10,1,3
mcmonkeyprojects/SwarmUI,4,10,7,0,C#,3857,72,4545,558,11,1,4
mcmonkeyprojects/SwarmUI,5,4,8,0,C#,3857,72,4545,558,12,1,5
mcmonkeyprojects/SwarmUI,6,7,4,0,C#,3857,72,4545,558,13,1,6
memorysafety/ntpd-rs,-6,28,3,0,Rust,317,10,1201,1398,1,0,0
memorysafety/ntpd-rs,-5,1,7,0,Rust,317,10,1201,1398,2,0,0
memorysafety/ntpd-rs,-4,10,3,0,Rust,317,10,1201,1398,3,0,0
memorysafety/ntpd-rs,-3,16,8,0,Rust,317,10,1201,1398,4,0,0
memorysafety/ntpd-rs,-2,18,3,0,Rust,317,10,1201,1398,5,0,0
memorysafety/ntpd-rs,-1,10,6,0,Rust,317,10,1201,1398,6,0,0
memorysafety/ntpd-rs,1,21,7,0,Rust,317,10,1201,1398,8,1,1
memorysafety/ntpd-rs,2,6,15,0,Rust,317,10,1201,1398,9,1,2
memorysafety/ntpd-rs,3,6,15,0,Rust,317,10,1201,1398,10,1,3
memorysafety/ntpd-rs,4,1,15,0,Rust,317,10,1201,1398,11,1,4
memorysafety/ntpd-rs,5,26,12,0,Rust,317,10,1201,1398,12,1,5
memorysafety/ntpd-rs,6,11,16,0,Rust,317,10,1201,1398,13,1,6
memorysafety/sudo-rs,-6,23,1,0,Rust,2857,30,1819,1115,1,0,0
memorysafety/sudo-rs,-5,27,4,0,Rust,2857,30,1819,1115,2,0,0
memorysafety/sudo-rs,-4,30,2,0,Rust,2857,30,1819,1115,3,0,0
memorysafety/sudo-rs,-3,19,0,0,Rust,2857,30,1819,1115,4,0,0
memorysafety/sudo-rs,-2,20,1,0,Rust,2857,30,1819,1115,5,0,0
memorysafety/sudo-rs,-1,31,3,0,Rust,2857,30,1819,1115,6,0,0
memorysafety/sudo-rs,1,18,1,0,Rust,2857,30,1819,1115,8,1,1
memorysafety/sudo-rs,2,12,0,0,Rust,2857,30,1819,1115,9,1,2
memorysafety/sudo-rs,3,22,2,0,Rust,2857,30,1819,1115,10,1,3
memorysafety/sudo-rs,4,33,2,0,Rust,2857,30,1819,1115,11,1,4
memorysafety/sudo-rs,5,12,1,0,Rust,2857,30,1819,1115,12,1,5
memorysafety/sudo-rs,6,36,2,0,Rust,2857,30,1819,1115,13,1,6
modelcontextprotocol/modelcontextprotocol,-6,57,14,0,TypeScript,7489,323,3496,463,1,0,0
modelcontextprotocol/modelcontextprotocol,-5,33,12,0,TypeScript,7489,323,3496,463,2,0,0
modelcontextprotocol/modelcontextprotocol,-4,96,46,0,TypeScript,7489,323,3496,463,3,0,0
modelcontextprotocol/modelcontextprotocol,-3,60,22,0,TypeScript,7489,323,3496,463,4,0,0
modelcontextprotocol/modelcontextprotocol,-2,32,15,0,TypeScript,7489,323,3496,463,5,0,0
modelcontextprotocol/modelcontextprotocol,-1,68,24,0,TypeScript,7489,323,3496,463,6,0,0
modelcontextprotocol/modelcontextprotocol,1,44,16,0,TypeScript,7489,323,3496,463,8,1,1
modelcontextprotocol/modelcontextprotocol,2,86,55,0,TypeScript,7489,323,3496,463,9,1,2
modelcontextprotocol/modelcontextprotocol,3,37,13,0,TypeScript,7489,323,3496,463,10,1,3
modelcontextprotocol/modelcontextprotocol,4,68,24,0,TypeScript,7489,323,3496,463,11,1,4
modelcontextprotocol/modelcontextprotocol,5,75,30,0,TypeScript,7489,323,3496,463,12,1,5
modelcontextprotocol/modelcontextprotocol,6,73,21,0,TypeScript,7489,323,3496,463,13,1,6
modelcontextprotocol/specification,-6,57,14,0,TypeScript,1428,28,375,463,1,0,0
modelcontextprotocol/specification,-5,33,12,0,TypeScript,1428,28,375,463,2,0,0
modelcontextprotocol/specification,-4,96,46,0,TypeScript,1428,28,375,463,3,0,0
modelcontextprotocol/specification,-3,60,22,0,TypeScript,1428,28,375,463,4,0,0
modelcontextprotocol/specification,-2,32,15,0,TypeScript,1428,28,375,463,5,0,0
modelcontextprotocol/specification,-1,68,24,0,TypeScript,1428,28,375,463,6,0,0
modelcontextprotocol/specification,1,44,16,0,TypeScript,1428,28,375,463,8,1,1
modelcontextprotocol/specification,2,86,55,0,TypeScript,1428,28,375,463,9,1,2
modelcontextprotocol/specification,3,37,13,0,TypeScript,1428,28,375,463,10,1,3
modelcontextprotocol/specification,4,68,24,0,TypeScript,1428,28,375,463,11,1,4
modelcontextprotocol/specification,5,75,30,0,TypeScript,1428,28,375,463,12,1,5
modelcontextprotocol/specification,6,73,21,0,TypeScript,1428,28,375,463,13,1,6
motion-canvas/motion-canvas,-6,31,0,0,TypeScript,16647,96,954,1246,1,0,0
motion-canvas/motion-canvas,-5,37,0,0,TypeScript,16647,96,954,1246,2,0,0
motion-canvas/motion-canvas,-4,115,6,0,TypeScript,16647,96,954,1246,3,0,0
motion-canvas/motion-canvas,-3,94,8,0,TypeScript,16647,96,954,1246,4,0,0
motion-canvas/motion-canvas,-2,28,3,0,TypeScript,16647,96,954,1246,5,0,0
motion-canvas/motion-canvas,-1,65,13,0,TypeScript,16647,96,954,1246,6,0,0
motion-canvas/motion-canvas,1,18,4,0,TypeScript,16647,96,954,1246,8,1,1
motion-canvas/motion-canvas,2,10,0,0,TypeScript,16647,96,954,1246,9,1,2
motion-canvas/motion-canvas,3,8,0,0,TypeScript,16647,96,954,1246,10,1,3
motion-canvas/motion-canvas,4,5,1,0,TypeScript,16647,96,954,1246,11,1,4
motion-canvas/motion-canvas,5,12,2,0,TypeScript,16647,96,954,1246,12,1,5
motion-canvas/motion-canvas,6,14,3,0,TypeScript,16647,96,954,1246,13,1,6
new-frontiers-14/frontier-station-14,-6,166,19,0,C#,143,404,41633,915,1,0,0
new-frontiers-14/frontier-station-14,-5,177,25,0,C#,143,404,41633,915,2,0,0
new-frontiers-14/frontier-station-14,-4,124,16,0,C#,143,404,41633,915,3,0,0
new-frontiers-14/frontier-station-14,-3,98,10,0,C#,143,404,41633,915,4,0,0
new-frontiers-14/frontier-station-14,-2,147,28,0,C#,143,404,41633,915,5,0,0
new-frontiers-14/frontier-station-14,-1,133,19,0,C#,143,404,41633,915,6,0,0
new-frontiers-14/frontier-station-14,1,90,30,0,C#,143,404,41633,915,8,1,1
new-frontiers-14/frontier-station-14,2,150,42,0,C#,143,404,41633,915,9,1,2
new-frontiers-14/frontier-station-14,3,124,14,0,C#,143,404,41633,915,10,1,3
new-frontiers-14/frontier-station-14,4,107,25,0,C#,143,404,41633,915,11,1,4
new-frontiers-14/frontier-station-14,5,61,14,0,C#,143,404,41633,915,12,1,5
new-frontiers-14/frontier-station-14,6,37,10,0,C#,143,404,41633,915,13,1,6
nhost/nhost,-6,15,4,0,TypeScript,9104,125,7947,1786,1,0,0
nhost/nhost,-5,20,0,0,TypeScript,9104,125,7947,1786,2,0,0
nhost/nhost,-4,14,1,0,TypeScript,9104,125,7947,1786,3,0,0
nhost/nhost,-3,33,3,0,TypeScript,9104,125,7947,1786,4,0,0
nhost/nhost,-2,53,5,0,TypeScript,9104,125,7947,1786,5,0,0
nhost/nhost,-1,79,1,0,TypeScript,9104,125,7947,1786,6,0,0
nhost/nhost,1,51,1,0,TypeScript,9104,125,7947,1786,8,1,1
nhost/nhost,2,23,2,0,TypeScript,9104,125,7947,1786,9,1,2
nhost/nhost,3,90,11,0,TypeScript,9104,125,7947,1786,10,1,3
nhost/nhost,4,68,7,0,TypeScript,9104,125,7947,1786,11,1,4
nhost/nhost,5,110,7,0,TypeScript,9104,125,7947,1786,12,1,5
nhost/nhost,6,43,1,0,TypeScript,9104,125,7947,1786,13,1,6
obi1kenobi/cargo-semver-check,-6,47,1,0,Rust,244,4,188,1267,1,0,0
obi1kenobi/cargo-semver-check,-5,28,3,0,Rust,244,4,188,1267,2,0,0
obi1kenobi/cargo-semver-check,-4,8,0,0,Rust,244,4,188,1267,3,0,0
obi1kenobi/cargo-semver-check,-3,44,1,0,Rust,244,4,188,1267,4,0,0
obi1kenobi/cargo-semver-check,-2,18,0,0,Rust,244,4,188,1267,5,0,0
obi1kenobi/cargo-semver-check,-1,35,0,0,Rust,244,4,188,1267,6,0,0
obi1kenobi/cargo-semver-check,1,43,4,0,Rust,244,4,188,1267,8,1,1
obi1kenobi/cargo-semver-check,2,12,3,0,Rust,244,4,188,1267,9,1,2
obi1kenobi/cargo-semver-check,3,6,0,0,Rust,244,4,188,1267,10,1,3
obi1kenobi/cargo-semver-check,4,64,2,0,Rust,244,4,188,1267,11,1,4
obi1kenobi/cargo-semver-check,5,17,0,0,Rust,244,4,188,1267,12,1,5
obi1kenobi/cargo-semver-check,6,13,1,0,Rust,244,4,188,1267,13,1,6
obi1kenobi/cargo-semver-checks,-6,47,1,0,Rust,1601,72,1189,1267,1,0,0
obi1kenobi/cargo-semver-checks,-5,28,3,0,Rust,1601,72,1189,1267,2,0,0
obi1kenobi/cargo-semver-checks,-4,8,0,0,Rust,1601,72,1189,1267,3,0,0
obi1kenobi/cargo-semver-checks,-3,44,1,0,Rust,1601,72,1189,1267,4,0,0
obi1kenobi/cargo-semver-checks,-2,18,0,0,Rust,1601,72,1189,1267,5,0,0
obi1kenobi/cargo-semver-checks,-1,35,0,0,Rust,1601,72,1189,1267,6,0,0
obi1kenobi/cargo-semver-checks,1,43,4,0,Rust,1601,72,1189,1267,8,1,1
obi1kenobi/cargo-semver-checks,2,12,3,0,Rust,1601,72,1189,1267,9,1,2
obi1kenobi/cargo-semver-checks,3,6,0,0,Rust,1601,72,1189,1267,10,1,3
obi1kenobi/cargo-semver-checks,4,64,2,0,Rust,1601,72,1189,1267,11,1,4
obi1kenobi/cargo-semver-checks,5,17,0,0,Rust,1601,72,1189,1267,12,1,5
obi1kenobi/cargo-semver-checks,6,13,1,0,Rust,1601,72,1189,1267,13,1,6
offchainlabs/nitro,-6,54,12,1,Go,907,142,22893,1556,1,0,0
offchainlabs/nitro,-5,100,22,1,Go,907,142,22893,1556,2,0,0
offchainlabs/nitro,-4,60,16,1,Go,907,142,22893,1556,3,0,0
offchainlabs/nitro,-3,64,22,1,Go,907,142,22893,1556,4,0,0
offchainlabs/nitro,-2,55,11,1,Go,907,142,22893,1556,5,0,0
offchainlabs/nitro,-1,55,24,1,Go,907,142,22893,1556,6,0,0
offchainlabs/nitro,1,128,33,1,Go,907,142,22893,1556,8,1,1
offchainlabs/nitro,2,117,62,1,Go,907,142,22893,1556,9,1,2
offchainlabs/nitro,3,94,54,1,Go,907,142,22893,1556,10,1,3
offchainlabs/nitro,4,52,42,1,Go,907,142,22893,1556,11,1,4
offchainlabs/nitro,5,77,34,1,Go,907,142,22893,1556,12,1,5
offchainlabs/nitro,6,111,25,1,Go,907,142,22893,1556,13,1,6
olimorris/codecompanion.nvim,-6,69,5,0,Lua,6295,176,2747,735,1,0,0
olimorris/codecompanion.nvim,-5,45,5,0,Lua,6295,176,2747,735,2,0,0
olimorris/codecompanion.nvim,-4,57,5,0,Lua,6295,176,2747,735,3,0,0
olimorris/codecompanion.nvim,-3,41,0,0,Lua,6295,176,2747,735,4,0,0
olimorris/codecompanion.nvim,-2,88,14,0,Lua,6295,176,2747,735,5,0,0
olimorris/codecompanion.nvim,-1,150,7,0,Lua,6295,176,2747,735,6,0,0
olimorris/codecompanion.nvim,1,51,2,0,Lua,6295,176,2747,735,8,1,1
olimorris/codecompanion.nvim,2,78,4,0,Lua,6295,176,2747,735,9,1,2
olimorris/codecompanion.nvim,3,86,14,0,Lua,6295,176,2747,735,10,1,3
olimorris/codecompanion.nvim,4,78,12,0,Lua,6295,176,2747,735,11,1,4
olimorris/codecompanion.nvim,5,61,10,0,Lua,6295,176,2747,735,12,1,5
olimorris/codecompanion.nvim,6,70,10,0,Lua,6295,176,2747,735,13,1,6
openbao/openbao,-6,78,10,0,Go,5595,377,20316,783,1,0,0
openbao/openbao,-5,73,13,0,Go,5595,377,20316,783,2,0,0
openbao/openbao,-4,57,2,0,Go,5595,377,20316,783,3,0,0
openbao/openbao,-3,93,4,0,Go,5595,377,20316,783,4,0,0
openbao/openbao,-2,69,9,0,Go,5595,377,20316,783,5,0,0
openbao/openbao,-1,122,17,0,Go,5595,377,20316,783,6,0,0
openbao/openbao,1,84,13,0,Go,5595,377,20316,783,8,1,1
openbao/openbao,2,53,4,0,Go,5595,377,20316,783,9,1,2
openbao/openbao,3,130,8,0,Go,5595,377,20316,783,10,1,3
openbao/openbao,4,121,16,0,Go,5595,377,20316,783,11,1,4
openbao/openbao,5,153,30,0,Go,5595,377,20316,783,12,1,5
openbao/openbao,6,35,5,0,Go,5595,377,20316,783,13,1,6
paperless-ngx/paperless-ngx,-6,71,8,0,Python,37391,389,11176,1418,1,0,0
paperless-ngx/paperless-ngx,-5,43,11,0,Python,37391,389,11176,1418,2,0,0
paperless-ngx/paperless-ngx,-4,46,9,0,Python,37391,389,11176,1418,3,0,0
paperless-ngx/paperless-ngx,-3,47,8,0,Python,37391,389,11176,1418,4,0,0
paperless-ngx/paperless-ngx,-2,41,6,0,Python,37391,389,11176,1418,5,0,0
paperless-ngx/paperless-ngx,-1,63,5,0,Python,37391,389,11176,1418,6,0,0
paperless-ngx/paperless-ngx,1,51,3,0,Python,37391,389,11176,1418,8,1,1
paperless-ngx/paperless-ngx,2,91,12,0,Python,37391,389,11176,1418,9,1,2
paperless-ngx/paperless-ngx,3,89,20,0,Python,37391,389,11176,1418,10,1,3
paperless-ngx/paperless-ngx,4,81,13,0,Python,37391,389,11176,1418,11,1,4
paperless-ngx/paperless-ngx,5,74,10,0,Python,37391,389,11176,1418,12,1,5
paperless-ngx/paperless-ngx,6,53,18,0,Python,37391,389,11176,1418,13,1,6
payjoin/rust-payjoin,-6,39,5,0,Rust,145,35,2261,1275,1,0,0
payjoin/rust-payjoin,-5,24,6,0,Rust,145,35,2261,1275,2,0,0
payjoin/rust-payjoin,-4,25,2,0,Rust,145,35,2261,1275,3,0,0
payjoin/rust-payjoin,-3,39,11,0,Rust,145,35,2261,1275,4,0,0
payjoin/rust-payjoin,-2,38,6,0,Rust,145,35,2261,1275,5,0,0
payjoin/rust-payjoin,-1,53,13,0,Rust,145,35,2261,1275,6,0,0
payjoin/rust-payjoin,1,64,12,0,Rust,145,35,2261,1275,8,1,1
payjoin/rust-payjoin,2,10,2,0,Rust,145,35,2261,1275,9,1,2
payjoin/rust-payjoin,3,13,5,0,Rust,145,35,2261,1275,10,1,3
payjoin/rust-payjoin,4,18,4,0,Rust,145,35,2261,1275,11,1,4
payjoin/rust-payjoin,5,25,5,0,Rust,145,35,2261,1275,12,1,5
payjoin/rust-payjoin,6,49,10,0,Rust,145,35,2261,1275,13,1,6
pendulum-project/ntpd-rs,-6,28,3,0,Rust,1019,34,2957,1398,1,0,0
pendulum-project/ntpd-rs,-5,1,7,0,Rust,1019,34,2957,1398,2,0,0
pendulum-project/ntpd-rs,-4,10,3,0,Rust,1019,34,2957,1398,3,0,0
pendulum-project/ntpd-rs,-3,16,8,0,Rust,1019,34,2957,1398,4,0,0
pendulum-project/ntpd-rs,-2,18,3,0,Rust,1019,34,2957,1398,5,0,0
pendulum-project/ntpd-rs,-1,10,6,0,Rust,1019,34,2957,1398,6,0,0
pendulum-project/ntpd-rs,1,21,7,0,Rust,1019,34,2957,1398,8,1,1
pendulum-project/ntpd-rs,2,6,15,0,Rust,1019,34,2957,1398,9,1,2
pendulum-project/ntpd-rs,3,6,15,0,Rust,1019,34,2957,1398,10,1,3
pendulum-project/ntpd-rs,4,1,15,0,Rust,1019,34,2957,1398,11,1,4
pendulum-project/ntpd-rs,5,26,12,0,Rust,1019,34,2957,1398,12,1,5
pendulum-project/ntpd-rs,6,11,16,0,Rust,1019,34,2957,1398,13,1,6
platformatic/platformatic,-6,136,13,0,JavaScript,1945,120,3976,1196,1,0,0
platformatic/platformatic,-5,90,2,0,JavaScript,1945,120,3976,1196,2,0,0
platformatic/platformatic,-4,48,3,0,JavaScript,1945,120,3976,1196,3,0,0
platformatic/platformatic,-3,56,4,0,JavaScript,1945,120,3976,1196,4,0,0
platformatic/platformatic,-2,33,1,0,JavaScript,1945,120,3976,1196,5,0,0
platformatic/platformatic,-1,33,1,0,JavaScript,1945,120,3976,1196,6,0,0
platformatic/platformatic,1,32,3,0,JavaScript,1945,120,3976,1196,8,1,1
platformatic/platformatic,2,43,5,0,JavaScript,1945,120,3976,1196,9,1,2
platformatic/platformatic,3,68,12,0,JavaScript,1945,120,3976,1196,10,1,3
platformatic/platformatic,4,50,6,0,JavaScript,1945,120,3976,1196,11,1,4
platformatic/platformatic,5,56,3,0,JavaScript,1945,120,3976,1196,12,1,5
platformatic/platformatic,6,48,4,0,JavaScript,1945,120,3976,1196,13,1,6
polarsource/polar,-6,139,7,0,Python,9556,112,13817,1070,1,0,0
polarsource/polar,-5,125,4,0,Python,9556,112,13817,1070,2,0,0
polarsource/polar,-4,168,11,0,Python,9556,112,13817,1070,3,0,0
polarsource/polar,-3,170,12,0,Python,9556,112,13817,1070,4,0,0
polarsource/polar,-2,143,14,0,Python,9556,112,13817,1070,5,0,0
polarsource/polar,-1,266,43,0,Python,9556,112,13817,1070,6,0,0
polarsource/polar,1,337,30,0,Python,9556,112,13817,1070,8,1,1
polarsource/polar,2,421,27,0,Python,9556,112,13817,1070,9,1,2
polarsource/polar,3,301,29,0,Python,9556,112,13817,1070,10,1,3
polarsource/polar,4,445,46,0,Python,9556,112,13817,1070,11,1,4
polarsource/polar,5,518,43,0,Python,9556,112,13817,1070,12,1,5
polarsource/polar,6,562,83,0,Python,9556,112,13817,1070,13,1,6
quantumlib/Qualtran,-6,32,4,1,Python,321,32,1102,1274,1,0,0
quantumlib/Qualtran,-5,27,3,1,Python,321,32,1102,1274,2,0,0
quantumlib/Qualtran,-4,15,1,1,Python,321,32,1102,1274,3,0,0
quantumlib/Qualtran,-3,9,1,1,Python,321,32,1102,1274,4,0,0
quantumlib/Qualtran,-2,8,0,1,Python,321,32,1102,1274,5,0,0
quantumlib/Qualtran,-1,19,2,1,Python,321,32,1102,1274,6,0,0
quantumlib/Qualtran,1,19,4,1,Python,321,32,1102,1274,8,1,1
quantumlib/Qualtran,2,10,2,1,Python,321,32,1102,1274,9,1,2
quantumlib/Qualtran,3,6,5,1,Python,321,32,1102,1274,10,1,3
quantumlib/Qualtran,4,2,2,1,Python,321,32,1102,1274,11,1,4
quantumlib/Qualtran,5,3,0,1,Python,321,32,1102,1274,12,1,5
quantumlib/Qualtran,6,12,0,1,Python,321,32,1102,1274,13,1,6
ratatui-org/ratatui,-6,42,3,0,Rust,9426,186,1354,1053,1,0,0
ratatui-org/ratatui,-5,27,4,0,Rust,9426,186,1354,1053,2,0,0
ratatui-org/ratatui,-4,36,3,0,Rust,9426,186,1354,1053,3,0,0
ratatui-org/ratatui,-3,34,12,0,Rust,9426,186,1354,1053,4,0,0
ratatui-org/ratatui,-2,21,2,0,Rust,9426,186,1354,1053,5,0,0
ratatui-org/ratatui,-1,59,7,0,Rust,9426,186,1354,1053,6,0,0
ratatui-org/ratatui,1,15,8,0,Rust,9426,186,1354,1053,8,1,1
ratatui-org/ratatui,2,43,10,0,Rust,9426,186,1354,1053,9,1,2
ratatui-org/ratatui,3,31,15,0,Rust,9426,186,1354,1053,10,1,3
ratatui-org/ratatui,4,44,4,0,Rust,9426,186,1354,1053,11,1,4
ratatui-org/ratatui,5,47,6,0,Rust,9426,186,1354,1053,12,1,5
ratatui-org/ratatui,6,35,5,0,Rust,9426,186,1354,1053,13,1,6
ratatui/ratatui,-6,42,3,0,Rust,19132,252,2148,1053,1,0,0
ratatui/ratatui,-5,27,4,0,Rust,19132,252,2148,1053,2,0,0
ratatui/ratatui,-4,36,3,0,Rust,19132,252,2148,1053,3,0,0
ratatui/ratatui,-3,34,12,0,Rust,19132,252,2148,1053,4,0,0
ratatui/ratatui,-2,21,2,0,Rust,19132,252,2148,1053,5,0,0
ratatui/ratatui,-1,59,7,0,Rust,19132,252,2148,1053,6,0,0
ratatui/ratatui,1,15,8,0,Rust,19132,252,2148,1053,8,1,1
ratatui/ratatui,2,43,10,0,Rust,19132,252,2148,1053,9,1,2
ratatui/ratatui,3,31,15,0,Rust,19132,252,2148,1053,10,1,3
ratatui/ratatui,4,44,4,0,Rust,19132,252,2148,1053,11,1,4
ratatui/ratatui,5,47,6,0,Rust,19132,252,2148,1053,12,1,5
ratatui/ratatui,6,35,5,0,Rust,19132,252,2148,1053,13,1,6
reubeno/brush,-6,45,3,0,Rust,1254,23,962,600,1,0,0
reubeno/brush,-5,49,6,0,Rust,1254,23,962,600,2,0,0
reubeno/brush,-4,31,2,0,Rust,1254,23,962,600,3,0,0
reubeno/brush,-3,35,1,0,Rust,1254,23,962,600,4,0,0
reubeno/brush,-2,23,2,0,Rust,1254,23,962,600,5,0,0
